scale,clip,derive,reduce,model,accuracy
True,True,True,False,random_forest,0.7285067873303167
False,True,False,False,random_forest,0.7213930348258707
False,True,True,False,random_forest,0.6923076923076923
False,True,True,False,logistic_regression,0.6766169154228856
False,False,False,False,logistic_regression,0.6703910614525139
False,False,False,False,gradient_boosting,0.6684782608695652
True,False,True,False,logistic_regression,0.6548223350253807
True,True,False,False,random_forest,0.635
True,False,True,False,random_forest,0.6336633663366337
False,False,False,False,random_forest,0.6292682926829268
False,False,True,False,random_forest,0.6223404255319149
True,False,False,False,random_forest,0.6180904522613065
False,False,True,False,logistic_regression,0.6057692307692307
True,True,True,False,logistic_regression,0.5977011494252874
False,True,False,False,logistic_regression,0.5875706214689266
True,False,False,False,gradient_boosting,0.5737704918032787
True,True,False,False,logistic_regression,0.5300546448087432
True,False,False,False,logistic_regression,0.4709302325581395
False,False,False,True,random_forest,0.4631578947368421
True,False,False,True,random_forest,0.4396135265700483
False,True,False,True,logistic_regression,0.3989361702127659
False,False,True,True,logistic_regression,0.3170731707317073
True,False,True,True,random_forest,0.2857142857142857
True,True,True,True,logistic_regression,0.2763819095477386
False,True,False,True,random_forest,0.2688172043010752
False,True,True,True,logistic_regression,0.2263157894736842
True,True,False,True,random_forest,0.1133004926108374
False,True,True,True,random_forest,0.0744680851063829
True,False,False,True,logistic_regression,0.0701754385964912
False,False,True,True,random_forest,0.0684931506849315
True,True,False,True,logistic_regression,0.0336538461538461
False,False,False,True,logistic_regression,0.0260416666666666
True,True,True,True,random_forest,0.0
True,False,True,True,logistic_regression,0.0
