scale,clip,derive,reduce,model,accuracy
False,False,True,False,random_forest,0.8056872037914692
False,False,False,False,random_forest,0.7777777777777778
False,False,False,False,gradient_boosting,0.7575757575757576
True,True,False,False,MLP,0.7439613526570048
False,True,True,False,random_forest,0.7437185929648241
False,True,False,False,random_forest,0.7377777777777778
True,False,False,False,random_forest,0.7349397590361446
False,False,False,False,random_forest,0.7339901477832512
False,False,False,False,gradient_boosting,0.7336448598130841
False,False,True,False,random_forest,0.7280701754385965
False,True,True,False,logistic_regression,0.7164948453608248
True,True,False,False,gradient_boosting,0.7043010752688172
True,True,True,False,logistic_regression,0.7035398230088495
False,False,False,False,random_forest,0.7016574585635359
False,False,True,False,gradient_boosting,0.696078431372549
True,True,True,False,logistic_regression,0.694300518134715
True,False,False,False,logistic_regression,0.6923076923076923
False,True,True,False,gradient_boosting,0.6852791878172588
False,False,True,False,logistic_regression,0.6818181818181818
False,True,False,False,random_forest,0.6796116504854369
False,False,False,False,gradient_boosting,0.6792452830188679
False,False,False,False,logistic_regression,0.6752577319587629
True,False,True,False,logistic_regression,0.6748768472906403
True,False,False,False,MLP,0.6713615023474179
False,False,True,False,gradient_boosting,0.6703296703296703
False,True,False,False,gradient_boosting,0.6702702702702703
False,False,True,False,random_forest,0.6700507614213198
False,True,True,False,logistic_regression,0.6666666666666666
False,True,True,False,logistic_regression,0.6666666666666666
False,False,True,False,logistic_regression,0.6636363636363637
False,True,True,False,logistic_regression,0.6635071090047393
True,False,True,False,random_forest,0.66
True,True,False,False,gradient_boosting,0.6585365853658537
False,True,False,False,random_forest,0.6568627450980392
False,True,False,False,gradient_boosting,0.6502242152466368
True,False,True,False,gradient_boosting,0.6470588235294118
False,True,True,False,random_forest,0.6464646464646465
True,True,False,False,random_forest,0.6458333333333334
True,False,True,False,logistic_regression,0.6445497630331753
True,True,True,False,logistic_regression,0.6432748538011696
True,True,True,False,MLP,0.6428571428571429
True,False,False,False,random_forest,0.6411483253588517
False,False,True,False,gradient_boosting,0.6391752577319587
True,False,True,False,gradient_boosting,0.6372549019607843
True,False,False,False,MLP,0.6363636363636364
False,True,False,False,logistic_regression,0.6358381502890174
