log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
2,False,False,False,False,True,random_forest,precision,0.7198067632850241,0.7342038170163171,0.7698789736833216,0.9230769230769232,0.90625,0.53125,0.7333333333333333,0.7307692307692307,0.8181818181818182,0.3461538461538461,0.8846153846153846
2,False,False,False,False,True,random_forest,recall,0.7198067632850241,0.7193287037037036,0.7198067632850241,0.6,0.725,0.9444444444444444,0.7333333333333333,0.6333333333333333,0.6666666666666666,0.6,0.8518518518518519
2,False,False,False,False,True,random_forest,f1-score,0.7198067632850241,0.7082969801037318,0.7305356639444766,0.7272727272727274,0.8055555555555555,0.6799999999999999,0.7333333333333333,0.6785714285714285,0.7346938775510203,0.4390243902439024,0.8679245283018868
2,False,False,False,False,True,random_forest,support,0.7198067632850241,207.0,207.0,20.0,40.0,18.0,30.0,30.0,27.0,15.0,27.0
3,False,False,False,False,False,random_forest,precision,0.7219251336898396,0.7075822936893716,0.7341119058030459,0.9473684210526316,0.5,0.7931034482758621,0.84,0.6923076923076923,0.4,0.7,0.7878787878787878
3,False,False,False,False,False,random_forest,recall,0.7219251336898396,0.713529411764706,0.7219251336898396,0.72,0.4166666666666667,0.9583333333333334,0.875,0.75,0.5882352941176471,0.4,1.0
3,False,False,False,False,False,random_forest,f1-score,0.7219251336898396,0.6980539969570989,0.7134726326763251,0.8181818181818181,0.4545454545454545,0.8679245283018867,0.8571428571428572,0.7199999999999999,0.4761904761904762,0.509090909090909,0.8813559322033898
3,False,False,False,False,False,random_forest,support,0.7219251336898396,187.0,187.0,25.0,12.0,24.0,24.0,24.0,17.0,35.0,26.0
4,True,False,False,False,False,random_forest,precision,0.625615763546798,0.6447173339678902,0.6354321999660827,0.95,0.64,0.7419354838709677,0.6666666666666666,0.5172413793103449,0.5185185185185185,0.2142857142857142,0.9090909090909092
4,True,False,False,False,False,random_forest,recall,0.625615763546798,0.6419103493887977,0.625615763546798,0.7916666666666666,0.7619047619047619,1.0,0.5185185185185185,0.5555555555555556,0.56,0.2068965517241379,0.7407407407407407
4,True,False,False,False,False,random_forest,f1-score,0.625615763546798,0.6369377991640168,0.6243865252822106,0.8636363636363635,0.6956521739130435,0.8518518518518519,0.5833333333333334,0.5357142857142857,0.5384615384615384,0.2105263157894736,0.8163265306122449
4,True,False,False,False,False,random_forest,support,0.625615763546798,203.0,203.0,24.0,21.0,23.0,27.0,27.0,25.0,29.0,27.0
5,False,False,False,False,False,MLP,precision,0.175531914893617,0.0954524451955958,0.0926170824706237,0.0,0.1232876712328767,0.25,0.2539682539682539,0.1363636363636363,0.0,0.0,0.0
5,False,False,False,False,False,MLP,recall,0.175531914893617,0.1596230158730158,0.175531914893617,0.0,0.3214285714285714,0.2222222222222222,0.5333333333333333,0.2,0.0,0.0,0.0
5,False,False,False,False,False,MLP,f1-score,0.175531914893617,0.1149700153870969,0.1185914445678227,0.0,0.1782178217821782,0.2352941176470588,0.3440860215053763,0.1621621621621621,0.0,0.0,0.0
5,False,False,False,False,False,MLP,support,0.175531914893617,188.0,188.0,24.0,28.0,9.0,30.0,30.0,15.0,26.0,26.0
6,False,False,False,False,False,most_common,precision,0.0744680851063829,0.0093085106382978,0.0055454956994114,0.0,0.0,0.0,0.0,0.0,0.0744680851063829,0.0,0.0
6,False,False,False,False,False,most_common,recall,0.0744680851063829,0.125,0.0744680851063829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,False,False,False,False,False,most_common,f1-score,0.0744680851063829,0.0173267326732673,0.0103223088266273,0.0,0.0,0.0,0.0,0.0,0.1386138613861386,0.0,0.0
6,False,False,False,False,False,most_common,support,0.0744680851063829,188.0,188.0,22.0,25.0,12.0,30.0,30.0,14.0,25.0,30.0
7,False,False,False,False,False,most_common,precision,0.1421800947867298,0.0177725118483412,0.0202151793535634,0.0,0.1421800947867298,0.0,0.0,0.0,0.0,0.0,0.0
7,False,False,False,False,False,most_common,recall,0.1421800947867298,0.125,0.1421800947867298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,False,False,False,False,False,most_common,f1-score,0.1421800947867298,0.0311203319502074,0.0353975339717999,0.0,0.2489626556016597,0.0,0.0,0.0,0.0,0.0,0.0
7,False,False,False,False,False,most_common,support,0.1421800947867298,211.0,211.0,24.0,30.0,23.0,24.0,24.0,38.0,29.0,19.0
