log_id,scale,clip,derive,reduce,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
1,False,False,False,False,random_forest,precision,0.6049382716049383,0.6132510964912281,0.6391520467836258,0.7368421052631579,0.9166666666666666,0.5454545454545454,0.625,0.44,0.5909090909090909,0.1875,0.8636363636363636
1,False,False,False,False,random_forest,recall,0.6049382716049383,0.633397620897621,0.6049382716049383,0.9333333333333332,0.4074074074074074,1.0,0.7142857142857143,0.5238095238095238,0.5909090909090909,0.1666666666666666,0.7307692307692307
1,False,False,False,False,random_forest,f1-score,0.6049382716049383,0.5996860263564228,0.5978863013887169,0.8235294117647058,0.5641025641025641,0.7058823529411764,0.6666666666666666,0.4782608695652174,0.5909090909090909,0.1764705882352941,0.7916666666666666
1,False,False,False,False,random_forest,support,0.6049382716049383,162.0,162.0,15.0,27.0,12.0,21.0,21.0,22.0,18.0,26.0
2,True,False,False,False,random_forest,precision,0.6587677725118484,0.6782964484981076,0.6931532128439629,0.9583333333333334,0.6060606060606061,0.7575757575757576,0.75,0.7142857142857143,0.4210526315789473,0.5652173913043478,0.6538461538461539
2,True,False,False,False,random_forest,recall,0.6587677725118484,0.6716172865366414,0.6587677725118484,0.696969696969697,0.8333333333333334,0.925925925925926,0.5555555555555556,0.3703703703703703,0.7619047619047619,0.4193548387096774,0.8095238095238095
2,True,False,False,False,random_forest,f1-score,0.6587677725118484,0.6519333289629579,0.6534867500812205,0.8070175438596493,0.7017543859649124,0.8333333333333334,0.6382978723404256,0.4878048780487805,0.5423728813559322,0.4814814814814815,0.7234042553191489
2,True,False,False,False,random_forest,support,0.6587677725118484,211.0,211.0,33.0,24.0,27.0,27.0,27.0,21.0,31.0,21.0
3,True,False,False,True,random_forest,precision,0.0227272727272727,0.0689655172413793,0.0867946708463949,0.0,0.0,0.0,0.0517241379310344,0.0,0.0,0.5,0.0
3,True,False,False,True,random_forest,recall,0.0227272727272727,0.0293103448275862,0.0227272727272727,0.0,0.0,0.0,0.2,0.0,0.0,0.0344827586206896,0.0
3,True,False,False,True,random_forest,f1-score,0.0227272727272727,0.0183384887317719,0.0176354798537741,0.0,0.0,0.0,0.0821917808219178,0.0,0.0,0.064516129032258,0.0
3,True,False,False,True,random_forest,support,0.0227272727272727,176.0,176.0,23.0,36.0,18.0,15.0,15.0,20.0,29.0,20.0
4,True,True,False,True,random_forest,precision,0.0161290322580645,0.075,0.0553763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
4,True,True,False,True,random_forest,recall,0.0161290322580645,0.0211309523809523,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.1333333333333333
4,True,True,False,True,random_forest,f1-score,0.0161290322580645,0.0328947368421052,0.0249009620826259,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.2105263157894737
4,True,True,False,True,random_forest,support,0.0161290322580645,186.0,186.0,24.0,31.0,28.0,12.0,12.0,36.0,28.0,15.0
5,True,True,True,True,random_forest,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,True,True,True,True,random_forest,recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,True,True,True,True,random_forest,f1-score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,True,True,True,True,random_forest,support,0.0,186.0,186.0,27.0,36.0,24.0,9.0,9.0,35.0,37.0,9.0
6,True,False,True,True,random_forest,precision,0.0277777777777777,0.0178571428571428,0.0218253968253968,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
6,True,False,True,True,random_forest,recall,0.0277777777777777,0.0227272727272727,0.0277777777777777,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0
6,True,False,True,True,random_forest,f1-score,0.0277777777777777,0.02,0.0244444444444444,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
6,True,False,True,True,random_forest,support,0.0277777777777777,216.0,216.0,24.0,25.0,18.0,33.0,33.0,26.0,24.0,33.0
7,True,False,True,False,random_forest,precision,0.705,0.6875608766233767,0.7205549242424243,0.9,0.3333333333333333,0.9375,0.75,0.7272727272727273,0.5238095238095238,0.5,0.8285714285714286
7,True,False,True,False,random_forest,recall,0.705,0.697188132591093,0.705,0.6923076923076923,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.5666666666666667,0.90625
7,True,False,True,False,random_forest,f1-score,0.705,0.6873508499726637,0.7090409531163996,0.7826086956521738,0.4,0.967741935483871,0.7058823529411765,0.6956521739130435,0.5500000000000002,0.53125,0.8656716417910447
7,True,False,True,False,random_forest,support,0.705,200.0,200.0,26.0,6.0,15.0,36.0,36.0,19.0,30.0,32.0
8,False,False,True,False,random_forest,precision,0.6473684210526316,0.6482752581464435,0.6594313503510645,0.7666666666666667,0.7352941176470589,0.5510204081632653,0.6153846153846154,0.5833333333333334,0.5789473684210527,0.5555555555555556,0.8
8,False,False,True,False,random_forest,recall,0.6473684210526316,0.6747510302197802,0.6473684210526316,0.71875,0.5208333333333334,1.0,0.6666666666666666,0.5833333333333334,0.5238095238095238,0.38461538461538464,1.0
8,False,False,True,False,random_forest,f1-score,0.6473684210526316,0.6473731967486367,0.6363646693576951,0.7419354838709677,0.6097560975609756,0.7105263157894737,0.64,0.5833333333333334,0.5500000000000002,0.4545454545454546,0.888888888888889
8,False,False,True,False,random_forest,support,0.6473684210526316,190.0,190.0,32.0,48.0,27.0,12.0,12.0,21.0,26.0,12.0
