log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
1,False,False,False,False,False,random_sampler,precision,0.1189189189189189,0.1216245799590253,0.1312168736626941,0.2,0.0,0.05,0.1666666666666666,0.1428571428571428,0.1176470588235294,0.1578947368421052,0.1379310344827586
1,False,False,False,False,False,random_sampler,recall,0.1189189189189189,0.1200822884012539,0.1189189189189189,0.2,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.2,0.15,0.1379310344827586
1,False,False,False,False,False,random_sampler,f1-score,0.1189189189189189,0.1166499544304949,0.1205328814436973,0.2,0.0,0.064516129032258,0.1176470588235294,0.1111111111111111,0.1481481481481481,0.1538461538461538,0.1379310344827586
1,False,False,False,False,False,random_sampler,support,0.1189189189189189,185.0,185.0,20.0,19.0,11.0,33.0,33.0,20.0,20.0,29.0
2,True,False,False,False,False,random_sampler,precision,0.1904761904761904,0.1892808074850622,0.191550834223248,0.125,0.2258064516129032,0.1153846153846153,0.1785714285714285,0.1818181818181818,0.25,0.2068965517241379,0.2307692307692307
2,True,False,False,False,False,random_sampler,recall,0.1904761904761904,0.1984360461270478,0.1904761904761904,0.0967741935483871,0.2258064516129032,0.12,0.238095238095238,0.1904761904761904,0.1578947368421052,0.2727272727272727,0.2857142857142857
2,True,False,False,False,False,random_sampler,f1-score,0.1904761904761904,0.1908542771860391,0.1876604624184716,0.109090909090909,0.2258064516129032,0.1176470588235294,0.2040816326530612,0.1860465116279069,0.1935483870967742,0.2352941176470588,0.2553191489361702
2,True,False,False,False,False,random_sampler,support,0.1904761904761904,210.0,210.0,31.0,31.0,25.0,21.0,21.0,38.0,22.0,21.0
3,False,True,False,False,False,random_sampler,precision,0.1393034825870646,0.1393033479553503,0.1655871148601345,0.1,0.0294117647058823,0.08,0.3461538461538461,0.1923076923076923,0.1612903225806451,0.1052631578947368,0.1
3,False,True,False,False,False,random_sampler,recall,0.1393034825870646,0.1308210634681222,0.1393034825870646,0.074074074074074,0.0666666666666666,0.1176470588235294,0.2307692307692307,0.1282051282051282,0.238095238095238,0.1111111111111111,0.08
3,False,True,False,False,False,random_sampler,f1-score,0.1393034825870646,0.1301543406026689,0.1469442515624977,0.0851063829787234,0.0408163265306122,0.0952380952380952,0.276923076923077,0.1538461538461538,0.1923076923076923,0.1081081081081081,0.0888888888888888
3,False,True,False,False,False,random_sampler,support,0.1393034825870646,201.0,201.0,27.0,15.0,17.0,39.0,39.0,21.0,18.0,25.0
4,False,False,True,False,False,random_sampler,precision,0.1157894736842105,0.1200264808720691,0.1203787698369741,0.1,0.1333333333333333,0.1764705882352941,0.1818181818181818,0.1666666666666666,0.0769230769230769,0.125,0.0
4,False,False,True,False,False,random_sampler,recall,0.1157894736842105,0.1280686327561327,0.1157894736842105,0.1818181818181818,0.2222222222222222,0.1428571428571428,0.1333333333333333,0.1,0.0625,0.1818181818181818,0.0
4,False,False,True,False,False,random_sampler,f1-score,0.1157894736842105,0.1186941851011211,0.1135088670461152,0.1290322580645161,0.1666666666666666,0.1578947368421052,0.1538461538461538,0.125,0.0689655172413793,0.1481481481481481,0.0
4,False,False,True,False,False,random_sampler,support,0.1157894736842105,190.0,190.0,11.0,18.0,21.0,30.0,30.0,32.0,22.0,26.0
5,False,False,False,True,False,random_sampler,precision,0.1621621621621621,0.1589010536441376,0.161161009807769,0.1428571428571428,0.1111111111111111,0.1363636363636363,0.1764705882352941,0.1363636363636363,0.2692307692307692,0.1052631578947368,0.1935483870967742
5,False,False,False,True,False,random_sampler,recall,0.1621621621621621,0.1645337301587301,0.1621621621621621,0.1428571428571428,0.1,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.2916666666666667,0.1428571428571428,0.25
5,False,False,False,True,False,random_sampler,f1-score,0.1621621621621621,0.1595408570126615,0.1594549659512065,0.1428571428571428,0.1052631578947368,0.15,0.1363636363636363,0.1224489795918367,0.2799999999999999,0.1212121212121212,0.2181818181818181
5,False,False,False,True,False,random_sampler,support,0.1621621621621621,185.0,185.0,21.0,30.0,18.0,27.0,27.0,24.0,14.0,24.0
6,True,True,False,False,False,random_sampler,precision,0.1313131313131313,0.1299300403788233,0.1270722193781386,0.2307692307692307,0.1176470588235294,0.0909090909090909,0.1333333333333333,0.0833333333333333,0.08,0.1034482758620689,0.2
6,True,True,False,False,False,random_sampler,recall,0.1313131313131313,0.135464466089466,0.1313131313131313,0.2727272727272727,0.0909090909090909,0.08,0.1481481481481481,0.074074074074074,0.0666666666666666,0.1428571428571428,0.2083333333333333
6,True,True,False,False,False,random_sampler,f1-score,0.1313131313131313,0.1316577050831452,0.1282372118151719,0.2499999999999999,0.1025641025641025,0.0851063829787234,0.1403508771929824,0.0784313725490196,0.0727272727272727,0.12,0.2040816326530612
6,True,True,False,False,False,random_sampler,support,0.1313131313131313,198.0,198.0,22.0,22.0,25.0,27.0,27.0,30.0,21.0,24.0
7,True,False,True,False,False,random_sampler,precision,0.0967741935483871,0.0974610711356067,0.0995249145179236,0.1333333333333333,0.0416666666666666,0.0769230769230769,0.1764705882352941,0.1052631578947368,0.1071428571428571,0.0555555555555555,0.0833333333333333
7,True,False,True,False,False,random_sampler,recall,0.0967741935483871,0.1030324074074074,0.0967741935483871,0.1666666666666666,0.0416666666666666,0.1666666666666666,0.1111111111111111,0.074074074074074,0.15,0.04,0.074074074074074
7,True,False,True,False,False,random_sampler,f1-score,0.0967741935483871,0.0960426414085393,0.0947784702987368,0.1481481481481481,0.0416666666666666,0.1052631578947368,0.1363636363636363,0.0869565217391304,0.125,0.0465116279069767,0.0784313725490196
7,True,False,True,False,False,random_sampler,support,0.0967741935483871,186.0,186.0,24.0,24.0,12.0,27.0,27.0,20.0,25.0,27.0
8,True,False,False,True,False,random_sampler,precision,0.1647058823529411,0.1590876062343453,0.1637687972726335,0.1304347826086956,0.125,0.1538461538461538,0.3181818181818182,0.1785714285714285,0.2,0.1,0.0666666666666666
8,True,False,False,True,False,random_sampler,recall,0.1647058823529411,0.1606267507002801,0.1647058823529411,0.1428571428571428,0.125,0.1666666666666666,0.2916666666666667,0.2083333333333333,0.2083333333333333,0.0833333333333333,0.0588235294117647
