log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
1,False,False,False,False,False,logistic_regression,precision,0.5514018691588785,0.5699250450649302,0.5820759355392429,0.7,0.4444444444444444,0.8461538461538461,0.7307692307692307,0.4411764705882353,0.4146341463414634,0.2222222222222222,0.76
1,False,False,False,False,False,logistic_regression,recall,0.5514018691588785,0.5830342596471628,0.5514018691588785,0.9545454545454546,0.6666666666666666,0.6111111111111112,0.4523809523809524,0.3571428571428571,0.8095238095238095,0.2,0.6129032258064516
1,False,False,False,False,False,logistic_regression,f1-score,0.5514018691588785,0.5552185341290754,0.5465202315658638,0.8076923076923077,0.5333333333333333,0.7096774193548387,0.5588235294117647,0.3947368421052631,0.5483870967741935,0.2105263157894737,0.6785714285714285
1,False,False,False,False,False,logistic_regression,support,0.5514018691588785,214.0,214.0,22.0,18.0,18.0,42.0,42.0,21.0,20.0,31.0
2,True,False,False,False,False,logistic_regression,precision,0.6923076923076923,0.6749216591670993,0.677898613899001,0.9130434782608696,0.9666666666666668,0.8928571428571429,0.625,0.4736842105263157,0.5526315789473685,0.4166666666666667,0.5588235294117647
2,True,False,False,False,False,logistic_regression,recall,0.6923076923076923,0.6988071874281114,0.6923076923076923,0.9130434782608696,0.9666666666666668,0.925925925925926,0.625,0.375,0.65625,0.1785714285714285,0.95
2,True,False,False,False,False,logistic_regression,f1-score,0.6923076923076923,0.6732636761106174,0.6724328858049788,0.9130434782608696,0.9666666666666668,0.9090909090909092,0.625,0.4186046511627907,0.6,0.25,0.7037037037037037
2,True,False,False,False,False,logistic_regression,support,0.6923076923076923,208.0,208.0,23.0,30.0,27.0,24.0,24.0,32.0,28.0,20.0
3,False,True,False,False,False,logistic_regression,precision,0.6358381502890174,0.670765977443609,0.7094825937676561,1.0,0.7368421052631579,0.75,0.5238095238095238,0.4,0.4583333333333333,0.8571428571428571,0.64
3,False,True,False,False,False,logistic_regression,recall,0.6358381502890174,0.6801105859010271,0.6358381502890174,0.8125,0.9333333333333332,0.7058823529411765,0.5238095238095238,0.6666666666666666,0.7333333333333333,0.1764705882352941,0.8888888888888888
3,False,True,False,False,False,logistic_regression,f1-score,0.6358381502890174,0.6340168655535435,0.6168458931992117,0.896551724137931,0.8235294117647058,0.7272727272727272,0.5238095238095238,0.5,0.5641025641025641,0.2926829268292683,0.7441860465116279
3,False,True,False,False,False,logistic_regression,support,0.6358381502890174,173.0,173.0,32.0,15.0,17.0,21.0,21.0,15.0,34.0,18.0
4,False,False,True,False,False,logistic_regression,precision,0.6636363636363637,0.654358084234705,0.650826725119683,0.75,0.7619047619047619,1.0,0.6744186046511628,0.625,0.4782608695652174,0.2941176470588235,0.6511627906976745
4,False,False,True,False,False,logistic_regression,recall,0.6636363636363637,0.6678208802590448,0.6636363636363637,0.9130434782608696,0.8421052631578947,0.875,0.8055555555555556,0.4166666666666667,0.4583333333333333,0.2083333333333333,0.8235294117647058
4,False,False,True,False,False,logistic_regression,f1-score,0.6636363636363637,0.6537875291210011,0.6490296819748784,0.8235294117647057,0.8,0.9333333333333332,0.7341772151898734,0.5,0.4680851063829787,0.2439024390243902,0.7272727272727273
4,False,False,True,False,False,logistic_regression,support,0.6636363636363637,220.0,220.0,23.0,19.0,24.0,36.0,36.0,24.0,24.0,34.0
5,False,False,False,True,False,logistic_regression,precision,0.1513513513513513,0.1737097323049001,0.2210348506401138,1.0,0.0,0.0875,0.0,0.0,0.2758620689655172,0.0,0.0263157894736842
5,False,False,False,True,False,logistic_regression,recall,0.1513513513513513,0.1491097010145953,0.1513513513513513,0.1290322580645161,0.0,0.4666666666666667,0.0,0.0,0.5517241379310345,0.0,0.0454545454545454
5,False,False,False,True,False,logistic_regression,f1-score,0.1513513513513513,0.097136159363927,0.1118715708189392,0.2285714285714286,0.0,0.1473684210526315,0.0,0.0,0.367816091954023,0.0,0.0333333333333333
5,False,False,False,True,False,logistic_regression,support,0.1513513513513513,185.0,185.0,31.0,18.0,15.0,21.0,21.0,29.0,28.0,22.0
6,True,True,False,False,False,logistic_regression,precision,0.6142131979695431,0.6079520289016858,0.5984309908091111,0.9,0.5666666666666667,0.9473684210526316,0.4347826086956521,0.48,0.7142857142857143,0.3333333333333333,0.4871794871794871
6,True,True,False,False,False,logistic_regression,recall,0.6142131979695431,0.6778273809523809,0.6142131979695431,0.75,0.9444444444444444,1.0,0.4761904761904761,0.5714285714285714,0.625,0.0555555555555555,1.0
6,True,True,False,False,False,logistic_regression,f1-score,0.6142131979695431,0.6116062356457783,0.5733267380292852,0.8181818181818182,0.7083333333333334,0.972972972972973,0.4545454545454545,0.5217391304347826,0.6666666666666666,0.0952380952380952,0.6551724137931034
6,True,True,False,False,False,logistic_regression,support,0.6142131979695431,197.0,197.0,24.0,18.0,18.0,21.0,21.0,40.0,36.0,19.0
7,True,False,True,False,False,logistic_regression,precision,0.6748768472906403,0.7034884797220324,0.7119780717654713,0.8888888888888888,0.7380952380952381,0.5909090909090909,0.8,0.8125,0.625,0.3947368421052631,0.7777777777777778
7,True,False,True,False,False,logistic_regression,recall,0.6748768472906403,0.6652277721433402,0.6748768472906403,0.5517241379310345,0.9117647058823528,0.65,0.8333333333333334,0.5416666666666666,0.625,0.625,0.5833333333333334
