log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
0,False,False,False,False,False,,,,,,,,,,,,,
1,False,False,False,False,False,random_forest,precision,0.6787564766839378,0.6971149451255748,0.6938053375301397,1.0,0.8260869565217391,0.6363636363636364,0.7368421052631579,0.5555555555555556,0.5483870967741935,0.4736842105263157,0.8
1,False,False,False,False,False,random_forest,recall,0.6787564766839378,0.7049594809377417,0.6787564766839378,0.64,0.7037037037037037,1.0,0.6666666666666666,0.7142857142857143,0.7727272727272727,0.2727272727272727,0.8695652173913043
1,False,False,False,False,False,random_forest,f1-score,0.6787564766839378,0.6830327745131588,0.66784186317201,0.7804878048780487,0.76,0.7777777777777778,0.7,0.6250000000000001,0.6415094339622641,0.3461538461538461,0.8333333333333333
1,False,False,False,False,False,random_forest,support,0.6787564766839378,193.0,193.0,25.0,27.0,21.0,21.0,21.0,22.0,33.0,23.0
2,False,False,False,False,False,random_forest,precision,0.6559139784946236,0.6669534006492994,0.6656319517902946,0.9473684210526316,0.6086956521739131,0.5789473684210527,0.6785714285714286,0.625,0.7142857142857143,0.4827586206896552,0.7
2,False,False,False,False,False,random_forest,recall,0.6559139784946236,0.6654249989776306,0.6559139784946236,0.8181818181818182,0.7368421052631579,0.7333333333333333,0.6333333333333333,0.5,0.5555555555555556,0.5384615384615384,0.8076923076923077
2,False,False,False,False,False,random_forest,f1-score,0.6559139784946236,0.6608241436404315,0.6559022844471127,0.8780487804878049,0.6666666666666666,0.6470588235294117,0.6551724137931035,0.5555555555555556,0.6250000000000001,0.509090909090909,0.75
2,False,False,False,False,False,random_forest,support,0.6559139784946236,186.0,186.0,22.0,19.0,15.0,30.0,30.0,18.0,26.0,26.0
3,False,False,False,False,False,random_forest,precision,0.6432160804020101,0.644751185914979,0.6661707094127818,0.8,0.8275862068965517,0.5,0.6666666666666666,0.75,0.5555555555555556,0.4285714285714285,0.6296296296296297
