ID,label
79,8-Van
79,8-Van
79,5-Lem
79,5-Lem
79,5-Lem
79,4-Rose
79,4-Rose
79,4-Rose
51,6-Ger
51,6-Ger
51,6-Ger
51,2-Hex
51,2-Hex
51,2-Hex
62,2-Hex
62,2-Hex
62,2-Hex
62,3-Ethyl
62,3-Ethyl
62,3-Ethyl
96,8-Van
96,8-Van
96,8-Van
96,5-Lem
96,5-Lem
96,5-Lem
96,4-Rose
96,4-Rose
96,4-Rose
44,6-Ger
44,6-Ger
44,6-Ger
44,2-Hex
44,2-Hex
44,2-Hex
66,2-Hex
66,2-Hex
66,2-Hex
66,1-Benz
66,1-Benz
66,1-Benz
66,6-Ger
66,6-Ger
66,6-Ger
66,3-Ethyl
66,3-Ethyl
66,3-Ethyl
66,7-Cit
66,7-Cit
66,7-Cit
3,7-Cit
3,7-Cit
3,7-Cit
3,1-Benz
3,1-Benz
3,1-Benz
3,3-Ethyl
3,3-Ethyl
3,3-Ethyl
3,3-Ethyl
3,3-Ethyl
3,3-Ethyl
31,6-Ger
31,2-Hex
31,3-Ethyl
31,3-Ethyl
31,3-Ethyl
31,3-Ethyl
31,6-Ger
31,6-Ger
5,1-Benz
5,1-Benz
5,1-Benz
5,7-Cit
5,7-Cit
5,7-Cit
5,1-Benz
5,1-Benz
27,2-Hex
27,2-Hex
27,2-Hex
27,3-Ethyl
27,3-Ethyl
27,3-Ethyl
27,7-Cit
27,7-Cit
27,7-Cit
27,1-Benz
27,1-Benz
27,1-Benz
27,6-Ger
27,6-Ger
27,6-Ger
33,2-Hex
33,2-Hex
33,2-Hex
33,3-Ethyl
33,3-Ethyl
33,3-Ethyl
33,6-Ger
33,6-Ger
33,6-Ger
79,7-Cit
79,7-Cit
79,7-Cit
79,6-Ger
79,6-Ger
79,6-Ger
9,7-Cit
9,7-Cit
9,1-Benz
9,1-Benz
9,1-Benz
47,2-Hex
47,2-Hex
47,2-Hex
47,6-Ger
47,6-Ger
47,6-Ger
37,7-Cit
37,7-Cit
37,7-Cit
37,6-Ger
37,6-Ger
37,6-Ger
37,3-Ethyl
37,3-Ethyl
37,3-Ethyl
39,3-Ethyl
39,3-Ethyl
39,3-Ethyl
39,2-Hex
39,2-Hex
39,2-Hex
39,7-Cit
39,7-Cit
39,7-Cit
132,8-Van
132,8-Van
132,8-Van
132,5-Lem
132,5-Lem
132,5-Lem
132,4-Rose
132,4-Rose
132,4-Rose
82,8-Van
82,8-Van
82,8-Van
82,5-Lem
82,5-Lem
82,5-Lem
82,4-Rose
82,4-Rose
82,4-Rose
54,6-Ger
54,6-Ger
54,6-Ger
54,2-Hex
54,2-Hex
54,2-Hex
63,2-Hex
63,2-Hex
63,2-Hex
63,3-Ethyl
63,3-Ethyl
63,7-Cit
63,7-Cit
63,7-Cit
63,1-Benz
63,1-Benz
63,1-Benz
67,2-Hex
67,2-Hex
67,2-Hex
67,1-Benz
67,1-Benz
67,1-Benz
67,6-Ger
67,6-Ger
67,6-Ger
145,8-Van
145,8-Van
145,8-Van
145,5-Lem
145,5-Lem
145,5-Lem
145,4-Rose
145,4-Rose
145,4-Rose
36,2-Hex
36,2-Hex
36,2-Hex
10,7-Cit
10,7-Cit
10,7-Cit
10,1-Benz
10,1-Benz
10,1-Benz
82,6-Ger
82,6-Ger
82,6-Ger
40,2-Hex
40,2-Hex
40,2-Hex
