ID,label
90,8-Van
90,8-Van
90,8-Van
90,5-Lem
90,5-Lem
90,5-Lem
90,4-Rose
90,4-Rose
90,4-Rose
53,6-Ger
53,6-Ger
53,6-Ger
53,2-Hex
53,2-Hex
53,2-Hex
53,3-Ethyl
53,3-Ethyl
53,3-Ethyl
62,2-Hex
62,2-Hex
62,2-Hex
62,3-Ethyl
62,3-Ethyl
62,3-Ethyl
42,3-Ethyl
42,3-Ethyl
42,3-Ethyl
42,2-Hex
42,2-Hex
42,2-Hex
42,6-Ger
42,6-Ger
42,6-Ger
1,7-Cit
1,7-Cit
1,7-Cit
1,1-Benz
1,1-Benz
1,1-Benz
71,1-Benz
71,1-Benz
71,1-Benz
71,6-Ger
71,6-Ger
71,6-Ger
71,2-Hex
71,2-Hex
71,2-Hex
71,3-Ethyl
71,3-Ethyl
71,3-Ethyl
71,7-Cit
71,7-Cit
71,7-Cit
5,1-Benz
5,1-Benz
5,1-Benz
5,7-Cit
5,7-Cit
5,7-Cit
5,1-Benz
5,1-Benz
140,8-Van
140,8-Van
140,8-Van
140,5-Lem
140,5-Lem
140,5-Lem
140,4-Rose
140,4-Rose
140,4-Rose
35,1-Benz
35,1-Benz
35,1-Benz
35,6-Ger
35,6-Ger
35,6-Ger
35,2-Hex
35,2-Hex
35,2-Hex
86,8-Van
86,8-Van
86,8-Van
84,8-Van
84,8-Van
84,8-Van
84,5-Lem
84,5-Lem
84,5-Lem
84,4-Rose
84,4-Rose
84,4-Rose
85,8-Van
85,8-Van
132,8-Van
132,8-Van
132,8-Van
132,5-Lem
132,5-Lem
132,5-Lem
132,4-Rose
132,4-Rose
132,4-Rose
84,6-Ger
84,6-Ger
84,6-Ger
84,3-Ethyl
84,3-Ethyl
84,3-Ethyl
109,8-Van
109,8-Van
109,8-Van
109,5-Lem
109,5-Lem
109,5-Lem
109,4-Rose
109,4-Rose
109,4-Rose
52,6-Ger
52,6-Ger
52,6-Ger
52,3-Ethyl
52,3-Ethyl
52,3-Ethyl
52,2-Hex
52,2-Hex
52,2-Hex
136,8-Van
136,8-Van
136,8-Van
136,5-Lem
136,5-Lem
136,5-Lem
136,4-Rose
136,4-Rose
136,4-Rose
61,3-Ethyl
61,3-Ethyl
61,3-Ethyl
61,6-Ger
61,6-Ger
61,6-Ger
61,2-Hex
61,2-Hex
61,2-Hex
112,5-Lem
112,5-Lem
112,5-Lem
112,4-Rose
112,4-Rose
112,4-Rose
2,1-Benz
2,1-Benz
2,1-Benz
69,2-Hex
69,2-Hex
69,2-Hex
4,7-Cit
4,7-Cit
4,7-Cit
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
70,7-Cit
70,7-Cit
70,7-Cit
70,6-Ger
70,6-Ger
70,6-Ger
70,3-Ethyl
70,3-Ethyl
70,3-Ethyl
70,1-Benz
70,1-Benz
70,1-Benz
70,2-Hex
70,2-Hex
70,2-Hex
12,7-Cit
12,7-Cit
12,7-Cit
12,1-Benz
12,1-Benz
12,1-Benz
14,7-Cit
14,7-Cit
14,1-Benz
14,1-Benz
