ID,label
131,8-Van
131,8-Van
131,8-Van
131,5-Lem
131,5-Lem
131,5-Lem
131,4-Rose
131,4-Rose
131,4-Rose
92,8-Van
92,8-Van
92,8-Van
92,5-Lem
92,5-Lem
92,5-Lem
92,4-Rose
92,4-Rose
92,4-Rose
57,2-Hex
57,2-Hex
57,2-Hex
57,6-Ger
57,6-Ger
57,6-Ger
95,8-Van
95,8-Van
95,8-Van
95,5-Lem
95,5-Lem
95,5-Lem
95,4-Rose
95,4-Rose
95,4-Rose
66,2-Hex
66,2-Hex
66,2-Hex
66,1-Benz
66,1-Benz
66,1-Benz
66,6-Ger
66,6-Ger
66,6-Ger
66,3-Ethyl
66,3-Ethyl
66,3-Ethyl
66,7-Cit
66,7-Cit
66,7-Cit
68,2-Hex
68,2-Hex
68,2-Hex
26,2-Hex
26,2-Hex
26,2-Hex
26,6-Ger
26,6-Ger
26,6-Ger
26,7-Cit
26,7-Cit
26,7-Cit
26,1-Benz
26,1-Benz
26,1-Benz
35,1-Benz
35,1-Benz
35,1-Benz
35,6-Ger
35,6-Ger
35,6-Ger
35,2-Hex
35,2-Hex
35,2-Hex
142,8-Van
142,8-Van
142,8-Van
142,5-Lem
142,5-Lem
142,5-Lem
142,4-Rose
142,4-Rose
142,4-Rose
110,8-Van
110,8-Van
110,8-Van
110,5-Lem
110,5-Lem
110,5-Lem
110,4-Rose
110,4-Rose
110,4-Rose
136,8-Van
136,8-Van
136,8-Van
136,5-Lem
136,5-Lem
136,5-Lem
136,4-Rose
136,4-Rose
136,4-Rose
54,6-Ger
54,6-Ger
54,6-Ger
54,2-Hex
54,2-Hex
54,2-Hex
16,7-Cit
16,7-Cit
16,7-Cit
112,5-Lem
112,5-Lem
112,5-Lem
112,4-Rose
112,4-Rose
112,4-Rose
134,8-Van
134,8-Van
134,8-Van
134,5-Lem
134,5-Lem
134,5-Lem
134,4-Rose
134,4-Rose
134,4-Rose
4,7-Cit
4,7-Cit
4,7-Cit
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
4,3-Ethyl
72,1-Benz
72,1-Benz
72,1-Benz
72,6-Ger
72,6-Ger
72,6-Ger
72,2-Hex
72,2-Hex
72,2-Hex
72,3-Ethyl
72,3-Ethyl
72,3-Ethyl
76,6-Ger
76,6-Ger
76,6-Ger
76,3-Ethyl
76,3-Ethyl
76,3-Ethyl
76,1-Benz
76,1-Benz
76,1-Benz
76,7-Cit
76,7-Cit
76,7-Cit
28,2-Hex
28,2-Hex
28,2-Hex
36,2-Hex
36,2-Hex
36,2-Hex
10,7-Cit
10,7-Cit
10,7-Cit
10,1-Benz
10,1-Benz
10,1-Benz
28,2-Hex
28,2-Hex
28,2-Hex
28,1-Benz
28,1-Benz
28,1-Benz
29,3-Ethyl
29,3-Ethyl
29,3-Ethyl
29,1-Benz
29,1-Benz
29,1-Benz
29,2-Hex
29,2-Hex
29,2-Hex
29,6-Ger
29,6-Ger
29,6-Ger
46,2-Hex
46,2-Hex
46,2-Hex
48,2-Hex
48,2-Hex
48,2-Hex
48,6-Ger
48,6-Ger
48,6-Ger
48,3-Ethyl
48,3-Ethyl
48,3-Ethyl
