ID,label
88,8-Van
88,8-Van
88,8-Van
88,5-Lem
88,5-Lem
88,5-Lem
88,4-Rose
88,4-Rose
88,4-Rose
93,8-Van
93,8-Van
93,8-Van
93,5-Lem
93,5-Lem
93,5-Lem
93,4-Rose
93,4-Rose
93,4-Rose
57,2-Hex
57,2-Hex
57,2-Hex
57,6-Ger
57,6-Ger
57,6-Ger
21,7-Cit
21,7-Cit
21,7-Cit
21,1-Benz
21,1-Benz
21,1-Benz
21,1-Benz
95,8-Van
95,8-Van
95,8-Van
95,5-Lem
95,5-Lem
95,5-Lem
95,4-Rose
95,4-Rose
95,4-Rose
64,2-Hex
64,2-Hex
64,2-Hex
64,3-Ethyl
64,3-Ethyl
64,3-Ethyl
64,7-Cit
64,7-Cit
64,7-Cit
64,1-Benz
64,1-Benz
64,1-Benz
64,6-Ger
64,6-Ger
64,6-Ger
44,6-Ger
44,6-Ger
44,6-Ger
44,2-Hex
44,2-Hex
44,2-Hex
31,6-Ger
31,2-Hex
31,3-Ethyl
31,3-Ethyl
31,3-Ethyl
31,3-Ethyl
31,6-Ger
31,6-Ger
71,1-Benz
71,1-Benz
71,1-Benz
71,6-Ger
71,6-Ger
71,6-Ger
71,2-Hex
71,2-Hex
71,2-Hex
71,3-Ethyl
71,3-Ethyl
71,3-Ethyl
71,7-Cit
71,7-Cit
71,7-Cit
140,8-Van
140,8-Van
140,8-Van
140,5-Lem
140,5-Lem
140,5-Lem
140,4-Rose
140,4-Rose
140,4-Rose
39,3-Ethyl
39,3-Ethyl
39,3-Ethyl
39,2-Hex
39,2-Hex
39,2-Hex
39,7-Cit
39,7-Cit
39,7-Cit
85,8-Van
85,8-Van
130,8-Van
130,8-Van
130,8-Van
130,5-Lem
130,5-Lem
130,5-Lem
130,4-Rose
130,4-Rose
130,4-Rose
132,8-Van
132,8-Van
132,8-Van
132,5-Lem
132,5-Lem
132,5-Lem
132,4-Rose
132,4-Rose
132,4-Rose
136,8-Van
136,8-Van
136,8-Van
136,5-Lem
136,5-Lem
136,5-Lem
136,4-Rose
136,4-Rose
136,4-Rose
54,6-Ger
54,6-Ger
54,6-Ger
54,2-Hex
54,2-Hex
54,2-Hex
16,7-Cit
16,7-Cit
16,7-Cit
18,7-Cit
18,7-Cit
18,7-Cit
69,2-Hex
69,2-Hex
69,2-Hex
74,7-Cit
74,7-Cit
74,7-Cit
74,3-Ethyl
74,3-Ethyl
74,3-Ethyl
74,6-Ger
74,6-Ger
74,6-Ger
74,1-Benz
74,1-Benz
74,1-Benz
145,8-Van
145,8-Van
145,8-Van
145,5-Lem
145,5-Lem
145,5-Lem
145,4-Rose
145,4-Rose
145,4-Rose
146,8-Van
146,8-Van
146,8-Van
146,5-Lem
146,5-Lem
146,5-Lem
146,4-Rose
146,4-Rose
146,4-Rose
48,2-Hex
48,2-Hex
48,2-Hex
48,6-Ger
48,6-Ger
48,6-Ger
48,3-Ethyl
48,3-Ethyl
48,3-Ethyl
14,7-Cit
14,7-Cit
14,1-Benz
14,1-Benz
