ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
79,202.6666667,213.3333333,229.3333333,86.66666667,25.33333333,-56.0,-121.3333333,-156.0,-150.6666667,-124.0,-93.33333333,-72.0,-66.66666667,177.3333333,-82.66666667,-92.0,-92.0,-68.0,-36.0,-20.0,-22.66666667,-38.66666667,-48.0,-56.0,128.0,-50.66666667,-38.66666667,-30.66666667,-17.33333333,-17.33333333,-28.0,-46.66666667,-82.66666667,-124.0,-162.6666667,84.0,-188.0,-201.3333333,-206.6666667,-208.0,-210.6666667,-208.0,-198.6666667,-177.3333333,-161.3333333,-150.6666667,57.33333333,-160.0,-185.3333333,-220.0,-248.0,-266.6666667,-262.6666667,-265.3333333,-276.0,-290.6666667,-294.6666667,29.33333333,-265.3333333,16.0,20.0,38.66666667,41.33333333,237.3333333,4.0,-69.33333333,-157.3333333,-273.3333333,-470.6666667,-794.6666667,-1190.666667,-1505.333333,-1594.666667,-1452.0,256.0,-1210.666667,-1022.666667,-937.3333333,-917.3333333,-928.0,-977.3333333,-1022.666667,-985.3333333,-768.0,-416.0,254.6666667,-101.3333333,36.0,-28.0,-157.3333333,-221.3333333,-177.3333333,-49.33333333,104.0,256.0,405.3333333,244.0,549.3333333,669.3333333,758.6666667,826.6666667,882.6666667,933.3333333,970.6666667,996.0,990.6666667,962.6666667,242.6666667,896.0,814.6666667,738.6666667,696.0,692.0,702.6666667,690.6666667,650.6666667,585.3333333,522.6666667,253.3333333,470.6666667,422.6666667,394.6666667,397.3333333,436.0,494.6666667,553.3333333,593.3333333,621.3333333,629.3333333,269.3333333,618.6666667,600.0,572.0,537.3333333,492.0,438.6666667,386.6666667,353.3333333,328.0,305.3333333,265.3333333,274.6666667,250.6666667,225.3333333,200.0,176.0,148.0,124.0,112.0,113.3333333,114.6666667
79,26.66666667,21.33333333,-62.66666667,62.66666667,-18.66666667,-92.0,-129.3333333,-132.0,-130.6666667,-140.0,-141.3333333,-116.0,-62.66666667,-118.6666667,-6.666666667,12.0,-24.0,-92.0,-152.0,-176.0,-154.6666667,-126.6666667,-116.0,-132.0,-168.0,-142.6666667,-130.6666667,-94.66666667,-49.33333333,-25.33333333,-28.0,-42.66666667,-70.66666667,-112.0,-154.6666667,-192.0,-184.0,-193.3333333,-182.6666667,-184.0,-206.6666667,-228.0,-242.6666667,-233.3333333,-213.3333333,-194.6666667,-178.6666667,-192.0,-201.3333333,-216.0,-228.0,-238.6666667,-246.6666667,-261.3333333,-276.0,-274.6666667,-254.6666667,-146.6666667,-217.3333333,-132.0,-148.0,-177.3333333,-202.6666667,5.333333333,-220.0,-265.3333333,-381.3333333,-589.3333333,-870.6666667,-1178.666667,-1446.666667,-1605.333333,-1614.666667,-1476.0,-12.0,-1258.666667,-1046.666667,-921.3333333,-889.3333333,-928.0,-981.3333333,-998.6666667,-941.3333333,-772.0,-516.0,-29.33333333,-229.3333333,-4.0,100.0,98.66666667,66.66666667,82.66666667,186.6666667,352.0,528.0,673.3333333,-44.0,777.3333333,825.3333333,830.6666667,810.6666667,802.6666667,829.3333333,886.6666667,944.0,966.6666667,966.6666667,-49.33333333,956.0,950.6666667,938.6666667,908.0,856.0,790.6666667,722.6666667,654.6666667,577.3333333,502.6666667,-42.66666667,450.6666667,442.6666667,470.6666667,493.3333333,488.0,458.6666667,433.3333333,437.3333333,453.3333333,453.3333333,-30.66666667,442.6666667,440.0,460.0,489.3333333,492.0,450.6666667,378.6666667,313.3333333,256.0,213.3333333,-30.66666667,170.6666667,130.6666667,113.3333333,116.0,136.0,152.0,160.0,160.0,153.3333333,126.6666667
79,-65.33333333,-62.66666667,-170.6666667,2546.666667,2229.333333,1904.0,1578.666667,1252.0,933.3333333,624.0,342.6666667,100.0,-110.6666667,-322.6666667,-302.6666667,-484.0,-656.0,-800.0,-904.0,-1000.0,-1122.666667,-1306.666667,-1536.0,-1784.0,-408.0,-2002.666667,-2170.666667,-2278.666667,-2337.333333,-2377.333333,-2420.0,-2458.666667,-2510.666667,-2580.0,-2666.666667,-244.0,-2752.0,-2805.333333,-2826.666667,-2820.0,-2806.666667,-2788.0,-2774.666667,-2769.333333,-2781.333333,-2782.666667,9.333333333,-2740.0,-2617.333333,-2444.0,-2296.0,-2230.666667,-2242.666667,-2293.333333,-2300.0,-2234.666667,-2110.666667,-386.6666667,-1953.333333,-2468.0,-6800.0,-12825.33333,-19026.66667,-50.66666667,-23848.0,-26537.33333,-27253.33333,-26593.33333,-25110.66667,-23170.66667,-21018.66667,-18793.33333,-16550.66667,-14352.0,-56.0,-12322.66667,-10574.66667,-9073.333333,-7601.333333,-5980.0,-4221.333333,-2498.666667,-985.3333333,324.0,1544.0,-93.33333333,2770.666667,3984.0,5080.0,5990.666667,6734.666667,7362.666667,7858.666667,8200.0,8420.0,8649.333333,-148.0,9013.333333,9481.333333,9890.666667,10106.66667,10130.66667,10081.33333,10098.66667,10244.0,10498.66667,10806.66667,-185.3333333,11076.0,11210.66667,11158.66667,10928.0,10604.0,10266.66667,9938.666667,9590.666667,9201.333333,8814.666667,-178.6666667,8494.666667,8294.666667,8182.666667,8109.333333,8044.0,7986.666667,7969.333333,8009.333333,8077.333333,8117.333333,-130.6666667,8094.666667,8000.0,7864.0,7717.333333,7544.0,7334.666667,7090.666667,6841.333333,6596.0,6329.333333,-106.6666667,6018.666667,5654.666667,5257.333333,4848.0,4460.0,4100.0,3768.0,3460.0,3161.333333,2858.666667
79,154.6666667,169.3333333,121.3333333,2838.666667,2497.333333,2184.0,1938.666667,1764.0,1593.333333,1368.0,1082.666667,768.0,469.3333333,-18.66666667,201.3333333,-28.0,-240.0,-448.0,-652.0,-856.0,-1062.666667,-1270.666667,-1460.0,-1628.0,-20.0,-1766.666667,-1886.666667,-1994.666667,-2089.333333,-2177.333333,-2264.0,-2330.666667,-2374.666667,-2396.0,-2390.666667,248.0,-2380.0,-2373.333333,-2378.666667,-2396.0,-2430.666667,-2476.0,-2510.666667,-2517.333333,-2485.333333,-2430.666667,441.3333333,-2384.0,-2353.333333,-2316.0,-2248.0,-2154.666667,-2074.666667,-2065.333333,-2124.0,-2190.666667,-2218.666667,-330.6666667,-2177.333333,-2988.0,-7640.0,-13253.33333,-18258.66667,165.3333333,-21556.0,-22989.33333,-23097.33333,-22509.33333,-21614.66667,-20538.66667,-19306.66667,-17913.33333,-16370.66667,-14708.0,156.0,-12954.66667,-11118.66667,-9233.333333,-7357.333333,-5588.0,-3997.333333,-2586.666667,-1353.333333,-248.0,792.0,142.6666667,1854.666667,2984.0,4116.0,5138.666667,5958.666667,6578.666667,7086.666667,7564.0,8040.0,8497.333333,144.0,8925.333333,9297.333333,9594.666667,9838.666667,10074.66667,10325.33333,10558.66667,10684.0,10594.66667,10302.66667,158.6666667,9908.0,9570.666667,9398.666667,9400.0,9512.0,9630.666667,9630.666667,9390.666667,8877.333333,8198.666667,185.3333333,7550.666667,7118.666667,6922.666667,6865.333333,6840.0,6802.666667,6793.333333,6857.333333,6993.333333,7145.333333,217.3333333,7250.666667,7272.0,7204.0,7069.333333,6888.0,6678.666667,6454.666667,6229.333333,6012.0,5805.333333,213.3333333,5598.666667,5394.666667,5177.333333,4932.0,4644.0,4316.0,3988.0,3688.0,3421.333333,3150.666667
79,-106.6666667,-56.0,-8.0,2377.333333,2016.0,1710.666667,1461.333333,1230.666667,992.0,734.6666667,501.3333333,322.6666667,188.0,-184.0,48.0,-129.3333333,-373.3333333,-649.3333333,-909.3333333,-1129.333333,-1312.0,-1468.0,-1609.333333,-1737.333333,-313.3333333,-1852.0,-1956.0,-2048.0,-2130.666667,-2218.666667,-2301.333333,-2364.0,-2424.0,-2489.333333,-2564.0,-161.3333333,-2629.333333,-2646.666667,-2608.0,-2541.333333,-2492.0,-2465.333333,-2444.0,-2406.666667,-2346.666667,-2300.0,196.0,-2289.333333,-2306.666667,-2305.333333,-2261.333333,-2184.0,-2116.0,-2090.666667,-2105.333333,-2124.0,-2124.0,60.0,-2090.666667,-1677.333333,-5677.333333,-11374.66667,-17124.0,4.0,-21265.33333,-23118.66667,-23102.66667,-22090.66667,-20760.0,-19400.0,-18084.0,-16826.66667,-15568.0,-14189.33333,54.66666667,-12596.0,-10836.0,-9070.666667,-7462.666667,-6053.333333,-4734.666667,-3340.0,-1766.666667,-85.33333333,1486.666667,73.33333333,2713.333333,3526.666667,4014.666667,4385.333333,4769.333333,5189.333333,5613.333333,6018.666667,6458.666667,6988.0,62.66666667,7608.0,8204.0,8613.333333,8749.333333,8685.333333,8580.0,8577.333333,8702.666667,8877.333333,9009.333333,45.33333333,9058.666667,9061.333333,9073.333333,9098.666667,9086.666667,8981.333333,8785.333333,8589.333333,8480.0,8489.333333,40.0,8553.333333,8585.333333,8533.333333,8420.0,8298.666667,8225.333333,8220.0,8260.0,8292.0,8252.0,60.0,8121.333333,7926.666667,7726.666667,7556.0,7402.666667,7233.333333,7013.333333,6752.0,6458.666667,6140.0,68.0,5809.333333,5473.333333,5148.0,4818.666667,4486.666667,4142.666667,3790.666667,3450.666667,3108.0,2753.333333
79,-42.66666667,-64.0,32.0,1181.333333,932.0,714.6666667,553.3333333,414.6666667,248.0,26.66666667,-198.6666667,-381.3333333,-496.0,-140.0,-588.0,-697.3333333,-845.3333333,-993.3333333,-1105.333333,-1189.333333,-1276.0,-1388.0,-1501.333333,-1569.333333,-221.3333333,-1572.0,-1528.0,-1492.0,-1482.666667,-1494.666667,-1517.333333,-1520.0,-1524.0,-1533.333333,-1556.0,-5.333333333,-1597.333333,-1638.666667,-1680.0,-1713.333333,-1736.0,-1737.333333,-1716.0,-1690.666667,-1682.666667,-1696.0,292.0,-1713.333333,-1702.666667,-1657.333333,-1589.333333,-1528.0,-1480.0,-1466.666667,-1493.333333,-1528.0,-1536.0,-200.0,-1498.666667,-2553.333333,-7097.333333,-12826.66667,-17964.0,-80.0,-21181.33333,-22378.66667,-22294.66667,-21594.66667,-20412.0,-18620.0,-16380.0,-14146.66667,-12344.0,-11029.33333,-77.33333333,-9908.0,-8628.0,-7054.666667,-5326.666667,-3721.333333,-2390.666667,-1244.0,-94.66666667,1142.666667,2382.666667,-70.66666667,3489.333333,4414.666667,5190.666667,5849.333333,6381.333333,6809.333333,7221.333333,7710.666667,8258.666667,8748.0,-61.33333333,9072.0,9212.0,9261.333333,9297.333333,9309.333333,9208.0,8973.333333,8686.666667,8477.333333,8421.333333,-50.66666667,8478.666667,8549.333333,8541.333333,8438.666667,8270.666667,8049.333333,7769.333333,7433.333333,7072.0,6761.333333,-12.0,6565.333333,6465.333333,6389.333333,6260.0,6078.666667,5893.333333,5776.0,5756.0,5788.0,5792.0,56.0,5705.333333,5518.666667,5266.666667,4992.0,4722.666667,4465.333333,4221.333333,3988.0,3754.666667,3500.0,100.0,3233.333333,2965.333333,2728.0,2522.666667,2338.666667,2162.666667,1974.666667,1794.666667,1616.0,1417.333333
79,104.0,86.66666667,62.66666667,636.0,474.6666667,293.3333333,100.0,-74.66666667,-205.3333333,-294.6666667,-360.0,-434.6666667,-529.3333333,-77.33333333,-633.3333333,-730.6666667,-826.6666667,-934.6666667,-1038.666667,-1122.666667,-1173.333333,-1209.333333,-1258.666667,-1334.666667,-134.6666667,-1413.333333,-1469.333333,-1489.333333,-1476.0,-1452.0,-1438.666667,-1449.333333,-1489.333333,-1534.666667,-1569.333333,53.33333333,-1586.666667,-1592.0,-1597.333333,-1602.666667,-1593.333333,-1582.666667,-1585.333333,-1600.0,-1624.0,-1653.333333,274.6666667,-1682.666667,-1696.0,-1658.666667,-1562.666667,-1445.333333,-1349.333333,-1320.0,-1342.666667,-1365.333333,-1349.333333,-269.3333333,-1276.0,-2534.666667,-6826.666667,-12272.0,-17229.33333,50.66666667,-20334.66667,-21272.0,-20668.0,-19472.0,-18329.33333,-17401.33333,-16521.33333,-15440.0,-13969.33333,-12106.66667,5.333333333,-10029.33333,-7961.333333,-6040.0,-4292.0,-2710.666667,-1344.0,-233.3333333,656.0,1469.333333,2361.333333,-28.0,3392.0,4473.333333,5437.333333,6164.0,6660.0,7036.0,7420.0,7869.333333,8373.333333,8878.666667,-46.66666667,9310.666667,9586.666667,9636.0,9468.0,9184.0,8938.666667,8836.0,8889.333333,9016.0,9120.0,-44.0,9101.333333,8908.0,8536.0,8061.333333,7633.333333,7368.0,7292.0,7280.0,7170.666667,6876.0,-9.333333333,6456.0,6052.0,5784.0,5674.666667,5657.333333,5644.0,5566.666667,5414.666667,5218.666667,4998.666667,62.66666667,4772.0,4549.333333,4321.333333,4090.666667,3849.333333,3604.0,3376.0,3178.666667,3013.333333,2854.666667,114.6666667,2676.0,2460.0,2218.666667,1969.333333,1737.333333,1509.333333,1289.333333,1089.333333,918.6666667,776.0
79,-2.666666667,20.0,-68.0,669.3333333,436.0,218.6666667,41.33333333,-97.33333333,-220.0,-353.3333333,-478.6666667,-581.3333333,-668.0,-260.0,-756.0,-861.3333333,-985.3333333,-1117.333333,-1233.333333,-1317.333333,-1360.0,-1376.0,-1389.333333,-1417.333333,-273.3333333,-1452.0,-1480.0,-1508.0,-1542.666667,-1590.666667,-1645.333333,-1680.0,-1704.0,-1733.333333,-1760.0,2.666666667,-1769.333333,-1730.666667,-1664.0,-1613.333333,-1604.0,-1625.333333,-1640.0,-1606.666667,-1526.666667,-1432.0,164.0,-1353.333333,-1302.666667,-1277.333333,-1269.333333,-1280.0,-1296.0,-1310.666667,-1313.333333,-1296.0,-1272.0,-720.0,-1246.666667,-3421.333333,-7753.333333,-12454.66667,-16096.0,52.0,-18057.33333,-18722.66667,-18822.66667,-18794.66667,-18584.0,-17952.0,-16760.0,-15078.66667,-13172.0,-11341.33333,78.66666667,-9772.0,-8400.0,-7010.666667,-5446.666667,-3749.333333,-2106.666667,-700.0,421.3333333,1366.666667,2294.666667,77.33333333,3305.333333,4354.666667,5302.666667,6041.333333,6541.333333,6885.333333,7157.333333,7402.666667,7618.666667,7800.0,50.66666667,7960.0,8152.0,8405.333333,8685.333333,8925.333333,9056.0,9093.333333,9110.666667,9113.333333,9049.333333,21.33333333,8846.666667,8561.333333,8353.333333,8326.666667,8418.666667,8441.333333,8277.333333,7941.333333,7544.0,7165.333333,28.0,6821.333333,6517.333333,6269.333333,6100.0,5982.666667,5857.333333,5684.0,5464.0,5248.0,5068.0,64.0,4937.333333,4822.666667,4674.666667,4460.0,4178.666667,3861.333333,3561.333333,3316.0,3118.666667,2948.0,60.0,2777.333333,2577.333333,2344.0,2098.666667,1866.666667,1654.666667,1454.666667,1266.666667,1080.0,889.3333333
51,-2.833333333,-2.833333333,-61.16666667,597.1666667,568.8333333,539.5,506.8333333,472.1666667,438.1666667,404.5,370.5,336.1666667,299.1666667,-61.16666667,264.5,233.1666667,210.1666667,195.5,182.8333333,165.8333333,140.1666667,110.5,82.83333333,61.16666667,-55.16666667,43.16666667,26.16666667,7.5,-12.5,-30.83333333,-50.5,-67.83333333,-79.83333333,-86.83333333,-86.5,-48.5,-87.16666667,-91.83333333,-100.8333333,-113.5,-129.5,-148.8333333,-167.5,-179.5,-182.5,-180.5,-60.16666667,-179.1666667,-182.8333333,-185.8333333,-184.8333333,-178.5,-171.8333333,-168.1666667,-164.8333333,-159.5,-151.8333333,-111.8333333,-148.1666667,-235.1666667,-455.1666667,-777.8333333,-1181.833333,-2.833333333,-1605.5,-1980.166667,-2263.833333,-2451.833333,-2568.166667,-2635.833333,-2656.5,-2619.833333,-2522.5,-2375.5,-6.833333333,-2202.833333,-2025.833333,-1854.5,-1690.833333,-1524.5,-1346.5,-1155.833333,-958.8333333,-771.1666667,-605.5,-14.83333333,-459.1666667,-326.5,-200.5,-78.83333333,39.83333333,157.8333333,273.1666667,382.1666667,480.5,563.1666667,-25.83333333,633.5,695.8333333,757.8333333,823.1666667,892.5,959.5,1015.166667,1052.5,1074.833333,1089.833333,-34.5,1109.166667,1135.166667,1162.5,1180.166667,1181.5,1164.166667,1134.5,1105.5,1082.5,1064.166667,-41.83333333,1048.5,1036.166667,1031.5,1031.833333,1034.166667,1031.166667,1025.5,1021.166667,1022.833333,1026.166667,-47.5,1028.5,1026.166667,1022.833333,1016.833333,1009.833333,999.1666667,986.8333333,969.8333333,948.8333333,924.8333333,-54.5,898.1666667,871.5,844.8333333,816.5,786.8333333,755.1666667,723.8333333,691.1666667,659.1666667,627.5
51,1.666666667,5.666666667,-6.666666667,504.6666667,467.3333333,432.0,403.3333333,378.6666667,358.6666667,340.0,320.0,294.6666667,262.6666667,-10.66666667,224.0,184.6666667,148.6666667,123.0,109.3333333,103.3333333,96.66666667,81.0,55.33333333,26.66666667,-15.66666667,1.666666667,-14.33333333,-25.0,-35.0,-46.33333333,-59.0,-69.33333333,-78.33333333,-87.33333333,-97.0,-20.0,-108.6666667,-123.3333333,-141.3333333,-160.0,-173.0,-174.3333333,-166.0,-155.0,-148.0,-147.0,-30.66666667,-148.6666667,-151.3333333,-154.3333333,-160.3333333,-167.0,-170.3333333,-166.6666667,-155.3333333,-137.0,-119.3333333,-60.33333333,-103.6666667,-128.6666667,-257.6666667,-465.3333333,-761.3333333,4.666666667,-1117.0,-1475.666667,-1777.333333,-1993.333333,-2130.666667,-2217.333333,-2266.0,-2268.333333,-2218.0,-2119.0,2.666666667,-1994.333333,-1867.333333,-1747.0,-1627.333333,-1494.0,-1341.0,-1170.333333,-993.3333333,-820.6666667,-663.0,-1.333333333,-522.6666667,-401.0,-291.0,-184.3333333,-73.66666667,39.33333333,146.6666667,239.6666667,319.0,392.6666667,-6.333333333,467.0,543.3333333,626.3333333,713.6666667,804.0,887.0,944.6666667,968.0,964.3333333,955.3333333,-10.0,964.6666667,999.6666667,1047.0,1085.666667,1106.0,1111.666667,1110.0,1107.0,1101.0,1091.666667,-10.33333333,1084.0,1082.666667,1088.0,1096.333333,1100.666667,1103.666667,1103.0,1100.666667,1095.333333,1085.666667,-7.0,1071.0,1055.666667,1041.333333,1026.333333,1008.333333,985.6666667,960.3333333,932.3333333,904.3333333,873.3333333,-5.0,840.6666667,810.0,779.3333333,749.0,714.3333333,674.6666667,635.3333333,600.6666667,570.6666667,539.0
