ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
131,-113.3333333,-101.3333333,-37.33333333,529.3333333,454.6666667,373.3333333,298.6666667,250.6666667,220.0,201.3333333,182.6666667,174.6666667,172.0,-12.0,177.3333333,189.3333333,188.0,160.0,108.0,52.0,0.0,-30.66666667,-56.0,-86.66666667,1.333333333,-118.6666667,-144.0,-162.6666667,-166.6666667,-173.3333333,-180.0,-186.6666667,-200.0,-218.6666667,-250.6666667,-8.0,-289.3333333,-318.6666667,-329.3333333,-317.3333333,-309.3333333,-332.0,-389.3333333,-450.6666667,-482.6666667,-462.6666667,-26.66666667,-412.0,-368.0,-350.6666667,-365.3333333,-389.3333333,-416.0,-438.6666667,-460.0,-464.0,-444.0,-41.33333333,-402.6666667,-45.33333333,-80.0,-185.3333333,-394.6666667,-72.0,-688.0,-1020.0,-1333.333333,-1590.666667,-1790.666667,-1942.666667,-2064.0,-2148.0,-2206.666667,-2222.666667,-37.33333333,-2200.0,-2148.0,-2070.666667,-1966.666667,-1838.666667,-1696.0,-1566.666667,-1445.333333,-1309.333333,-1150.666667,-8.0,-953.3333333,-738.6666667,-530.6666667,-346.6666667,-192.0,-68.0,40.0,141.3333333,256.0,388.0,1.333333333,529.3333333,660.0,774.6666667,873.3333333,953.3333333,1026.666667,1082.666667,1105.333333,1098.666667,1088.0,-4.0,1088.0,1112.0,1136.0,1138.666667,1113.333333,1084.0,1084.0,1112.0,1160.0,1200.0,-25.33333333,1220.0,1225.333333,1214.666667,1194.666667,1192.0,1222.666667,1286.666667,1361.333333,1410.666667,1418.666667,-46.66666667,1386.666667,1350.666667,1320.0,1296.0,1281.333333,1262.666667,1241.333333,1218.666667,1190.666667,1153.333333,-52.0,1116.0,1065.333333,1008.0,928.0,829.3333333,728.0,648.0,605.3333333,590.6666667,573.3333333
131,43.33333333,27.33333333,7.333333333,422.0,395.3333333,362.0,335.3333333,327.3333333,324.6666667,310.0,275.3333333,239.3333333,212.6666667,28.66666667,194.0,178.0,144.6666667,92.66666667,40.66666667,0.666666667,-11.33333333,6.0,24.66666667,26.0,42.0,-18.0,-91.33333333,-166.0,-210.0,-212.6666667,-183.3333333,-162.0,-163.3333333,-178.0,-186.0,52.66666667,-184.6666667,-186.0,-200.6666667,-232.6666667,-272.6666667,-311.3333333,-340.6666667,-362.0,-374.0,-382.0,70.0,-383.3333333,-387.3333333,-378.0,-360.6666667,-332.6666667,-311.3333333,-306.0,-307.3333333,-307.3333333,-299.3333333,99.33333333,-286.0,107.3333333,52.66666667,-112.6666667,-386.0,32.66666667,-711.3333333,-1031.333333,-1304.666667,-1530.0,-1714.0,-1862.0,-1967.333333,-2035.333333,-2078.0,-2098.0,55.33333333,-2095.333333,-2051.333333,-1970.0,-1854.0,-1718.0,-1563.333333,-1414.0,-1256.666667,-1080.666667,-890.0,72.66666667,-700.6666667,-530.0,-378.0,-210.0,-23.33333333,168.6666667,324.6666667,418.0,472.6666667,532.6666667,70.0,626.0,740.6666667,843.3333333,914.0,958.0,987.3333333,1007.333333,1014.0,1015.333333,1024.666667,48.66666667,1048.666667,1076.666667,1092.666667,1103.333333,1118.0,1124.666667,1120.666667,1100.666667,1076.666667,1068.666667,19.33333333,1084.666667,1114.0,1127.333333,1119.333333,1108.666667,1103.333333,1127.333333,1162.0,1191.333333,1207.333333,-6.0,1203.333333,1183.333333,1136.666667,1072.666667,1010.0,975.3333333,970.0,975.3333333,963.3333333,922.0,-7.333333333,876.6666667,846.0,832.6666667,812.6666667,762.0,688.6666667,600.6666667,530.0,479.3333333,446.0
131,-37.33333333,-37.33333333,-17.33333333,481.3333333,454.6666667,421.3333333,382.6666667,346.6666667,316.0,301.3333333,286.6666667,270.6666667,232.0,-4.0,185.3333333,145.3333333,112.0,80.0,40.0,-8.0,-52.0,-82.66666667,-112.0,-158.6666667,-14.66666667,-214.6666667,-268.0,-298.6666667,-302.6666667,-281.3333333,-236.0,-190.6666667,-160.0,-162.6666667,-186.6666667,-36.0,-209.3333333,-214.6666667,-213.3333333,-213.3333333,-221.3333333,-244.0,-277.3333333,-306.6666667,-326.6666667,-326.6666667,-38.66666667,-328.0,-352.0,-390.6666667,-425.3333333,-429.3333333,-412.0,-386.6666667,-376.0,-368.0,-352.0,-13.33333333,-314.6666667,6.666666667,-20.0,-137.3333333,-346.6666667,-16.0,-624.0,-924.0,-1205.333333,-1438.666667,-1622.666667,-1774.666667,-1912.0,-2028.0,-2114.666667,-2150.666667,6.666666667,-2124.0,-2032.0,-1902.666667,-1766.666667,-1634.666667,-1512.0,-1394.666667,-1257.333333,-1097.333333,-934.6666667,24.0,-769.3333333,-614.6666667,-466.6666667,-318.6666667,-184.0,-72.0,24.0,121.3333333,232.0,364.0,13.33333333,497.3333333,616.0,702.6666667,765.3333333,829.3333333,906.6666667,994.6666667,1065.333333,1102.666667,1108.0,-12.0,1104.0,1112.0,1132.0,1158.666667,1185.333333,1200.0,1192.0,1156.0,1100.0,1040.0,-45.33333333,992.0,961.3333333,938.6666667,910.6666667,884.0,866.6666667,870.6666667,897.3333333,930.6666667,966.6666667,-62.66666667,998.6666667,1030.666667,1060.0,1092.0,1125.333333,1154.666667,1173.333333,1166.666667,1126.666667,1069.333333,-48.0,1012.0,973.3333333,952.0,924.0,869.3333333,788.0,692.0,605.3333333,542.6666667,505.3333333
131,-44.16666667,-51.16666667,-128.1666667,3020.5,2811.833333,2583.5,2321.833333,2027.833333,1712.166667,1390.5,1095.833333,862.8333333,708.1666667,-297.8333333,606.5,510.5,387.1666667,235.1666667,75.16666667,-78.83333333,-234.8333333,-404.5,-584.8333333,-755.5,-217.5,-891.5,-976.8333333,-1019.5,-1045.5,-1074.166667,-1107.833333,-1139.5,-1153.833333,-1157.5,-1172.5,194.1666667,-1220.166667,-1307.5,-1415.166667,-1511.166667,-1577.166667,-1614.833333,-1637.166667,-1652.5,-1662.5,-1670.5,347.5,-1686.833333,-1717.833333,-1756.5,-1787.166667,-1799.166667,-1784.833333,-1745.5,-1679.833333,-1594.833333,-1502.833333,-976.1666667,-1423.5,-4746.166667,-10619.83333,-16821.16667,-21282.5,-63.83333333,-23043.83333,-22630.83333,-21247.16667,-19780.5,-18460.5,-17186.5,-15892.83333,-14597.83333,-13291.5,-11918.5,-80.16666667,-10470.83333,-9015.833333,-7639.5,-6375.5,-5200.5,-4077.833333,-2985.5,-1917.166667,-870.1666667,151.5,-90.83333333,1133.833333,2050.5,2878.5,3613.5,4261.166667,4838.166667,5363.166667,5855.5,6336.166667,6805.166667,-90.5,7244.5,7625.166667,7927.833333,8145.5,8293.5,8403.833333,8504.833333,8611.5,8714.833333,8799.166667,-72.83333333,8852.166667,8870.166667,8843.166667,8760.833333,8626.5,8469.166667,8329.166667,8229.166667,8156.166667,8067.166667,-29.16666667,7918.166667,7686.5,7395.833333,7107.833333,6887.166667,6759.833333,6702.833333,6665.5,6609.833333,6527.833333,24.5,6435.833333,6356.833333,6300.166667,6256.166667,6203.5,6126.833333,6019.5,5883.833333,5717.833333,5520.5,13.16666667,5301.166667,5073.5,4845.166667,4613.166667,4375.5,4135.166667,3897.166667,3666.5,3441.833333,3226.5
131,-40.66666667,-48.66666667,-108.6666667,2322.0,2187.333333,2066.0,1947.333333,1815.333333,1668.666667,1510.0,1351.333333,1223.333333,1116.666667,-235.3333333,1022.0,902.0,736.6666667,536.6666667,336.6666667,172.6666667,64.66666667,-2.0,-59.33333333,-154.0,-142.0,-298.0,-479.3333333,-658.0,-822.0,-968.6666667,-1099.333333,-1214.0,-1307.333333,-1370.0,-1418.0,200.6666667,-1448.666667,-1474.0,-1484.666667,-1468.666667,-1440.666667,-1411.333333,-1408.666667,-1426.0,-1446.0,-1442.0,254.0,-1419.333333,-1395.333333,-1386.0,-1400.666667,-1440.666667,-1499.333333,-1562.0,-1607.333333,-1635.333333,-1635.333333,-988.6666667,-1626.0,-4256.666667,-9215.333333,-14456.66667,-18410.0,-23.33333333,-20339.33333,-20543.33333,-19772.66667,-18590.0,-17230.0,-15786.0,-14379.33333,-13087.33333,-11866.0,-10590.0,23.33333333,-9239.333333,-7875.333333,-6614.0,-5478.0,-4402.0,-3303.333333,-2186.0,-1092.666667,-72.66666667,862.0,64.66666667,1731.333333,2562.0,3358.0,4122.0,4820.666667,5416.666667,5884.666667,6234.0,6540.666667,6880.666667,78.0,7278.0,7676.666667,7999.333333,8198.0,8282.0,8311.333333,8315.333333,8290.0,8219.333333,8124.666667,68.66666667,8032.666667,7948.666667,7860.666667,7731.333333,7546.0,7332.666667,7136.666667,6976.666667,6856.666667,6732.666667,59.33333333,6576.666667,6370.0,6131.333333,5887.333333,5676.666667,5535.333333,5463.333333,5430.0,5383.333333,5295.333333,58.0,5175.333333,5071.333333,5004.666667,4964.666667,4918.0,4827.333333,4690.0,4519.333333,4339.333333,4170.0,16.66666667,4028.666667,3902.0,3784.666667,3648.666667,3498.0,3316.666667,3112.666667,2894.0,2675.333333,2482.0
131,-78.0,-82.0,-38.0,2404.666667,2222.0,2024.666667,1826.0,1638.0,1455.333333,1272.666667,1090.0,934.0,815.3333333,-192.6666667,728.6666667,652.6666667,547.3333333,399.3333333,227.3333333,59.33333333,-76.66666667,-179.3333333,-260.6666667,-339.3333333,-187.3333333,-411.3333333,-484.6666667,-571.3333333,-687.3333333,-810.0,-908.6666667,-971.3333333,-1012.666667,-1051.333333,-1107.333333,99.33333333,-1166.0,-1227.333333,-1282.0,-1326.0,-1346.0,-1352.666667,-1342.0,-1319.333333,-1291.333333,-1263.333333,252.6666667,-1268.666667,-1328.666667,-1419.333333,-1502.0,-1530.0,-1496.666667,-1435.333333,-1372.666667,-1324.666667,-1280.666667,-770.0,-1235.333333,-3994.0,-9412.666667,-15594.0,-20467.33333,-60.66666667,-22696.66667,-22384.66667,-20638.0,-18591.33333,-16767.33333,-15163.33333,-13648.66667,-12192.66667,-10843.33333,-9603.333333,-34.0,-8420.666667,-7212.666667,-5959.333333,-4707.333333,-3511.333333,-2408.666667,-1403.333333,-474.0,406.0,1240.666667,-20.66666667,2030.0,2776.666667,3504.666667,4216.666667,4899.333333,5499.333333,5979.333333,6336.666667,6631.333333,6927.333333,-23.33333333,7256.666667,7579.333333,7838.0,7988.666667,8040.666667,8038.0,8022.0,7992.666667,7942.0,7863.333333,-24.66666667,7763.333333,7655.333333,7551.333333,7442.0,7304.666667,7123.333333,6915.333333,6695.333333,6503.333333,6335.333333,-2.0,6179.333333,6012.666667,5830.0,5658.0,5511.333333,5398.0,5326.0,5276.666667,5246.0,5214.0,44.66666667,5170.0,5106.0,5035.333333,4975.333333,4932.666667,4898.0,4832.666667,4718.0,4546.0,4336.666667,55.33333333,4139.333333,3972.666667,3855.333333,3755.333333,3640.666667,3471.333333,3243.333333,3000.666667,2774.0,2580.666667
131,-180.0,-192.0,96.0,1626.666667,1480.0,1298.666667,1084.0,868.0,677.3333333,506.6666667,348.0,204.0,85.33333333,-42.66666667,2.666666667,-41.33333333,-86.66666667,-170.6666667,-294.6666667,-430.6666667,-542.6666667,-621.3333333,-706.6666667,-841.3333333,-85.33333333,-1017.333333,-1202.666667,-1345.333333,-1441.333333,-1504.0,-1530.666667,-1529.333333,-1502.666667,-1477.333333,-1477.333333,153.3333333,-1516.0,-1589.333333,-1676.0,-1732.0,-1736.0,-1690.666667,-1636.0,-1593.333333,-1561.333333,-1525.333333,422.6666667,-1490.666667,-1474.666667,-1489.333333,-1508.0,-1512.0,-1498.666667,-1489.333333,-1510.666667,-1570.666667,-1642.666667,-140.0,-1685.333333,-2552.0,-7086.666667,-12784.0,-18005.33333,-174.6666667,-21498.66667,-23046.66667,-23220.0,-22701.33333,-21877.33333,-20869.33333,-19666.66667,-18186.66667,-16361.33333,-14213.33333,-124.0,-11982.66667,-9966.666667,-8341.333333,-7033.333333,-5789.333333,-4386.666667,-2753.333333,-976.0,752.0,2258.666667,-50.66666667,3460.0,4358.666667,5054.666667,5658.666667,6285.333333,6981.333333,7705.333333,8338.666667,8793.333333,9077.333333,14.66666667,9258.666667,9405.333333,9544.0,9682.666667,9834.666667,10008.0,10148.0,10182.66667,10080.0,9861.333333,61.33333333,9597.333333,9361.333333,9181.333333,9060.0,8962.666667,8825.333333,8597.333333,8273.333333,7917.333333,7597.333333,88.0,7333.333333,7110.666667,6896.0,6692.0,6533.333333,6428.0,6368.0,6306.666667,6216.0,6096.0,126.6666667,5976.0,5884.0,5797.333333,5673.333333,5490.666667,5256.0,4994.666667,4736.0,4492.0,4262.666667,153.3333333,4049.333333,3846.666667,3645.333333,3421.333333,3174.666667,2893.333333,2577.333333,2258.666667,1984.0,1778.666667
131,-24.0,-24.0,16.0,1562.666667,1388.0,1226.666667,1068.0,904.0,741.3333333,562.6666667,376.0,208.0,81.33333333,-126.6666667,-9.333333333,-81.33333333,-166.6666667,-270.6666667,-386.6666667,-518.6666667,-662.6666667,-809.3333333,-942.6666667,-1065.333333,-181.3333333,-1169.333333,-1246.666667,-1293.333333,-1325.333333,-1368.0,-1410.666667,-1453.333333,-1482.666667,-1501.333333,-1533.333333,25.33333333,-1572.0,-1601.333333,-1604.0,-1572.0,-1532.0,-1518.666667,-1548.0,-1597.333333,-1637.333333,-1625.333333,290.6666667,-1570.666667,-1522.666667,-1509.333333,-1536.0,-1568.0,-1558.666667,-1505.333333,-1422.666667,-1354.666667,-1322.666667,-116.0,-1317.333333,-2040.0,-5674.666667,-10204.0,-14369.33333,-22.66666667,-17394.66667,-19326.66667,-20556.0,-21281.33333,-21437.33333,-20985.33333,-20074.66667,-18858.66667,-17381.33333,-15609.33333,-20.0,-13626.66667,-11578.66667,-9589.333333,-7697.333333,-5905.333333,-4250.666667,-2745.333333,-1364.0,-60.0,1170.666667,-2.666666667,2320.0,3374.666667,4326.666667,5162.666667,5893.333333,6549.333333,7193.333333,7822.666667,8405.333333,8877.333333,10.66666667,9218.666667,9457.333333,9620.0,9742.666667,9866.666667,10020.0,10184.0,10298.66667,10304.0,10193.33333,25.33333333,9997.333333,9745.333333,9449.333333,9132.0,8850.666667,8629.333333,8453.333333,8265.333333,8033.333333,7777.333333,44.0,7521.333333,7274.666667,7020.0,6760.0,6517.333333,6312.0,6168.0,6066.666667,5980.0,5884.0,70.66666667,5780.0,5660.0,5521.333333,5357.333333,5166.666667,4948.0,4694.666667,4420.0,4140.0,3894.666667,85.33333333,3709.333333,3554.666667,3405.333333,3225.333333,3030.666667,2813.333333,2577.333333,2306.666667,2028.0,1770.666667
131,-116.0,-88.0,-152.0,1146.666667,1056.0,946.6666667,796.0,608.0,405.3333333,210.6666667,40.0,-92.0,-190.6666667,-206.6666667,-265.3333333,-337.3333333,-438.6666667,-574.6666667,-726.6666667,-862.6666667,-958.6666667,-1001.333333,-1022.666667,-1069.333333,-125.3333333,-1153.333333,-1254.666667,-1337.333333,-1393.333333,-1416.0,-1410.666667,-1389.333333,-1366.666667,-1369.333333,-1417.333333,57.33333333,-1488.0,-1553.333333,-1600.0,-1636.0,-1672.0,-1702.666667,-1712.0,-1701.333333,-1673.333333,-1621.333333,-89.33333333,-1554.666667,-1474.666667,-1409.333333,-1368.0,-1348.0,-1322.666667,-1277.333333,-1210.666667,-1146.666667,-1098.666667,-1372.0,-1073.333333,-4492.0,-9370.666667,-14928.0,-19617.33333,-54.66666667,-22358.66667,-23118.66667,-22676.0,-21853.33333,-20953.33333,-19785.33333,-18130.66667,-16046.66667,-13845.33333,-11813.33333,-32.0,-10078.66667,-8606.666667,-7285.333333,-5997.333333,-4597.333333,-3026.666667,-1329.333333,336.0,1800.0,2990.666667,-26.66666667,3980.0,4890.666667,5782.666667,6634.666667,7381.333333,8005.333333,8529.333333,8950.666667,9261.333333,9453.333333,-49.33333333,9566.666667,9641.333333,9704.0,9762.666667,9822.666667,9916.0,10016.0,10062.66667,9972.0,9717.333333,-70.66666667,9333.333333,8921.333333,8557.333333,8276.0,8078.666667,7925.333333,7789.333333,7629.333333,7429.333333,7157.333333,-80.0,6825.333333,6474.666667,6180.0,5992.0,5913.333333,5892.0,5876.0,5834.666667,5776.0,5704.0,-73.33333333,5616.0,5484.0,5281.333333,5005.333333,4702.666667,4416.0,4162.666667,3944.0,3740.0,3542.666667,-86.66666667,3353.333333,3158.666667,2953.333333,2729.333333,2502.666667,2265.333333,2005.333333,1730.666667,1472.0,1274.666667
92,-83.33333333,-96.66666667,-96.66666667,615.3333333,583.3333333,551.3333333,519.3333333,478.0,423.3333333,359.3333333,304.6666667,260.6666667,223.3333333,-128.6666667,195.3333333,170.0,150.0,132.6666667,111.3333333,82.0,42.0,4.666666667,-31.33333333,-64.66666667,-140.6666667,-104.6666667,-148.6666667,-186.0,-208.6666667,-212.6666667,-206.0,-199.3333333,-208.6666667,-231.3333333,-271.3333333,-127.3333333,-316.6666667,-354.0,-363.3333333,-348.6666667,-310.0,-274.0,-258.0,-268.6666667,-298.0,-323.3333333,-91.33333333,-340.6666667,-359.3333333,-382.0,-404.6666667,-400.6666667,-379.3333333,-359.3333333,-370.0,-403.3333333,-435.3333333,-50.0,-435.3333333,-26.0,-46.0,-134.0,-311.3333333,-107.3333333,-556.6666667,-844.6666667,-1119.333333,-1342.0,-1479.333333,-1543.333333,-1542.0,-1507.333333,-1467.333333,-1454.0,-104.6666667,-1466.0,-1478.0,-1442.0,-1334.0,-1183.333333,-1035.333333,-938.0,-895.3333333,-871.3333333,-828.6666667,-86.0,-754.0,-651.3333333,-528.6666667,-408.6666667,-287.3333333,-171.3333333,-63.33333333,27.33333333,100.6666667,164.6666667,-55.33333333,231.3333333,314.0,423.3333333,535.3333333,624.6666667,676.6666667,683.3333333,672.6666667,667.3333333,683.3333333,-31.33333333,708.6666667,748.6666667,788.6666667,810.0,798.0,746.0,668.6666667,590.0,540.6666667,528.6666667,-26.0,550.0,583.3333333,611.3333333,635.3333333,666.0,722.0,796.6666667,875.3333333,932.6666667,975.3333333,-36.66666667,1015.333333,1055.333333,1090.0,1098.0,1088.666667,1063.333333,1040.666667,1011.333333,983.3333333,951.3333333,-60.66666667,920.6666667,892.6666667,867.3333333,847.3333333,830.0,810.0,786.0,751.3333333,712.6666667,663.3333333
