ID,label
83,8-Van
83,8-Van
83,8-Van
83,5-Lem
83,5-Lem
83,5-Lem
83,4-Rose
83,4-Rose
83,4-Rose
88,8-Van
88,8-Van
88,8-Van
88,5-Lem
88,5-Lem
88,5-Lem
88,4-Rose
88,4-Rose
88,4-Rose
131,8-Van
131,8-Van
131,8-Van
131,5-Lem
131,5-Lem
131,5-Lem
131,4-Rose
131,4-Rose
131,4-Rose
81,8-Van
81,5-Lem
81,5-Lem
81,5-Lem
81,4-Rose
81,4-Rose
81,4-Rose
138,8-Van
138,8-Van
138,8-Van
138,5-Lem
138,5-Lem
138,5-Lem
138,4-Rose
138,4-Rose
138,4-Rose
83,6-Ger
83,6-Ger
83,6-Ger
83,3-Ethyl
83,3-Ethyl
83,3-Ethyl
53,6-Ger
53,6-Ger
53,6-Ger
53,2-Hex
53,2-Hex
53,2-Hex
53,3-Ethyl
53,3-Ethyl
53,3-Ethyl
55,3-Ethyl
55,3-Ethyl
55,3-Ethyl
55,2-Hex
55,2-Hex
55,2-Hex
55,6-Ger
55,6-Ger
55,6-Ger
58,7-Cit
58,7-Cit
58,7-Cit
62,2-Hex
62,2-Hex
62,2-Hex
62,3-Ethyl
62,3-Ethyl
62,3-Ethyl
94,8-Van
94,8-Van
94,8-Van
94,5-Lem
94,5-Lem
94,5-Lem
94,4-Rose
94,4-Rose
94,4-Rose
44,6-Ger
44,6-Ger
44,6-Ger
44,2-Hex
44,2-Hex
44,2-Hex
1,7-Cit
1,7-Cit
1,7-Cit
1,1-Benz
1,1-Benz
1,1-Benz
27,2-Hex
27,2-Hex
27,2-Hex
27,3-Ethyl
27,3-Ethyl
27,3-Ethyl
27,7-Cit
27,7-Cit
27,7-Cit
27,1-Benz
27,1-Benz
27,1-Benz
27,6-Ger
27,6-Ger
27,6-Ger
33,2-Hex
33,2-Hex
33,2-Hex
33,3-Ethyl
33,3-Ethyl
33,3-Ethyl
33,6-Ger
33,6-Ger
33,6-Ger
9,7-Cit
9,7-Cit
9,1-Benz
9,1-Benz
9,1-Benz
81,6-Ger
81,6-Ger
81,6-Ger
80,8-Van
80,8-Van
80,8-Van
80,5-Lem
80,5-Lem
80,5-Lem
80,4-Rose
80,4-Rose
80,4-Rose
52,6-Ger
52,6-Ger
52,6-Ger
52,3-Ethyl
52,3-Ethyl
52,3-Ethyl
52,2-Hex
52,2-Hex
52,2-Hex
22,7-Cit
22,7-Cit
22,7-Cit
22,1-Benz
22,1-Benz
22,1-Benz
22,1-Benz
134,8-Van
134,8-Van
134,8-Van
134,5-Lem
134,5-Lem
134,5-Lem
134,4-Rose
134,4-Rose
134,4-Rose
2,1-Benz
2,1-Benz
2,1-Benz
28,2-Hex
28,2-Hex
28,2-Hex
80,7-Cit
80,7-Cit
80,7-Cit
80,3-Ethyl
80,3-Ethyl
80,3-Ethyl
80,1-Benz
80,1-Benz
80,1-Benz
28,2-Hex
28,2-Hex
28,2-Hex
28,1-Benz
28,1-Benz
28,1-Benz
29,3-Ethyl
29,3-Ethyl
29,3-Ethyl
29,1-Benz
29,1-Benz
29,1-Benz
29,2-Hex
29,2-Hex
29,2-Hex
29,6-Ger
29,6-Ger
29,6-Ger
48,2-Hex
48,2-Hex
48,2-Hex
48,6-Ger
48,6-Ger
48,6-Ger
48,3-Ethyl
48,3-Ethyl
48,3-Ethyl
40,2-Hex
40,2-Hex
40,2-Hex
